dataset,model,model_type,n_features,train_time,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,primary_metric,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
WDBC_BreastCancer,Gradient Boosting,BASELINE,23,3.2322914600372314,,,,,,,0.9420431609998448,0.9420431609998448,0.02113177070958502,0.9420043831618509,0.02115746606510704,0.9830405343343438,0.01483771585999111
WDBC_BreastCancer,XGBoost,BASELINE,23,0.33850789070129395,,,,,,,0.9525850023288308,0.9525850023288308,0.014184039772265514,0.9525402803244049,0.014364934734858881,0.9897019065296171,0.006938619304200513
WDBC_BreastCancer,RLT-RandomForest,RLT,18,1.246049165725708,,,,,,,0.9473218444340941,0.9473218444340941,0.019941925467578975,0.9469687122321467,0.020215140149877887,0.9889068584634421,0.006414004373401374
WDBC_BreastCancer,RLT-ExtraTrees,RLT,18,0.8602705001831055,,,,,,,0.9578636857630801,0.9578636857630801,0.02101646585214304,0.957542823333859,0.02114863365345523,0.9926055688133972,0.004492879692192386
WDBC_BreastCancer,RLT-GradientBoosting,RLT,18,2.7554256916046143,,,,,,,0.940304300574445,0.940304300574445,0.02437232799131076,0.9404521740445162,0.024198465850473597,0.9850971028583213,0.009949817504965375
WDBC_BreastCancer,RLT-XGBoost,RLT,18,0.34689760208129883,,,,,,,0.9561092997981679,0.9561092997981679,0.014622602276360136,0.9561740317644658,0.01443641811443741,0.9895508927813218,0.007791193244288899
AutoMPG,Linear Regression,BASELINE,6,0.05731081962585449,0.8098127041307459,0.02490534195990334,3.393885079573065,0.39523793338448104,2.552738638563738,0.2677563100751179,0.8098127041307459,,,,,,
AutoMPG,Ridge Regression,BASELINE,6,0.045156240463256836,0.8098796321256698,0.02485027805089863,3.3933425491292204,0.39523654737453806,2.5527674976286026,0.2673717903501835,0.8098796321256698,,,,,,
AutoMPG,Lasso Regression,BASELINE,6,0.0595860481262207,0.8113293320208005,0.02413056575112913,3.381676672858764,0.4012119335984879,2.551906167609336,0.2565076795117192,0.8113293320208005,,,,,,
AutoMPG,Decision Tree,BASELINE,6,0.09244990348815918,0.7249057329938828,0.08828323446862202,4.019516924639374,0.5356289412445946,2.715044738087985,0.2729381602353125,0.7249057329938828,,,,,,
AutoMPG,Random Forest,BASELINE,6,1.0436322689056396,0.8653093760340056,0.033365616220158795,2.83906152099873,0.42806160373972435,2.0138200670187842,0.20091921967610143,0.8653093760340056,,,,,,
AutoMPG,Extra Trees,BASELINE,6,0.9150075912475586,0.8711642052348102,0.017840275657067254,2.791158375164732,0.32575459779077104,1.9571383934854971,0.09139208329078409,0.8711642052348102,,,,,,
AutoMPG,Gradient Boosting,BASELINE,6,0.664259672164917,0.8300700744454433,0.052394086987022956,3.168370178063618,0.4388003530889867,2.1830484996566337,0.2225116921260299,0.8300700744454433,,,,,,
AutoMPG,XGBoost,BASELINE,6,0.25693702697753906,0.8360163060863085,0.05322227059185347,3.1109655265218636,0.4781318424281201,2.194918148046807,0.2708662053781538,0.8360163060863085,,,,,,
AutoMPG,RLT-RandomForest,RLT,6,1.1845099925994873,0.8652785370471593,0.03300548798233766,2.839853574946967,0.4239148911310092,2.0116904920922627,0.19578050699475708,0.8652785370471593,,,,,,
AutoMPG,RLT-ExtraTrees,RLT,6,0.8187580108642578,0.8711642052348102,0.017840275657067244,2.791158375164732,0.3257545977907708,1.9571383934854971,0.09139208329078445,0.8711642052348102,,,,,,
AutoMPG,RLT-GradientBoosting,RLT,6,0.5711612701416016,0.8316440507442117,0.052771406154053,3.152477553934859,0.4412035763641979,2.1734709776836514,0.22648833768069285,0.8316440507442117,,,,,,
AutoMPG,RLT-XGBoost,RLT,6,0.23844647407531738,0.8360163060863085,0.05322227059185347,3.1109655265218636,0.4781318424281201,2.194918148046807,0.2708662053781538,0.8360163060863085,,,,,,
SchoolData,Logistic Regression,BASELINE,35,0.8271067142486572,,,,,,,0.61,0.61,0.08306623862918074,0.6017894382585904,0.07795567586534691,0.7879897035834537,0.02628671621788738
SchoolData,Decision Tree,BASELINE,35,0.0938568115234375,,,,,,,0.575,0.575,0.08366600265340755,0.5736152649662886,0.08109216057108609,0.6694897787397787,0.060155807023269295
SchoolData,Random Forest,BASELINE,35,0.9861125946044922,,,,,,,0.685,0.685,0.07348469228349536,0.6507056893260327,0.07547105637196012,0.8290468674843675,0.03631988302199906
SchoolData,Extra Trees,BASELINE,35,0.9132604598999023,,,,,,,0.655,0.655,0.057879184513951125,0.6154707932576438,0.06023794520492365,0.818609172077922,0.018612105059772097
SchoolData,Gradient Boosting,BASELINE,35,3.585585832595825,,,,,,,0.665,0.665,0.07516648189186456,0.6416825701430353,0.08784009624519552,0.8145990259740261,0.056079239747028865
SchoolData,XGBoost,BASELINE,35,0.32770586013793945,,,,,,,0.65,0.65,0.06519202405202647,0.6339475029156219,0.05921647406791125,0.8217051166426167,0.05380283038634011
SchoolData,RLT-RandomForest,RLT,25,1.118703842163086,,,,,,,0.7050000000000001,0.7050000000000001,0.06204836822995429,0.6662519188299548,0.06030921332958161,0.8311595343314094,0.038466531316749195
SchoolData,RLT-ExtraTrees,RLT,25,0.8486533164978027,,,,,,,0.675,0.675,0.0570087712549569,0.6306007180775633,0.06096113093136046,0.8172481286075037,0.04035383641440314
SchoolData,RLT-GradientBoosting,RLT,25,3.4305858612060547,,,,,,,0.6699999999999999,0.6699999999999999,0.06403124237432847,0.6457456027176958,0.07158478705219624,0.7967336760461762,0.06333276645372199
SchoolData,RLT-XGBoost,RLT,25,0.3213076591491699,,,,,,,0.655,0.655,0.08573214099741124,0.6344973143387778,0.08134329880655139,0.8200324975949975,0.06273997420454727
